date,open,high,low,close,volume
2020-05-04,58.400002,59.119999,57.849998,57.950001,5162829
2020-05-05,58.750000,59.349998,58.369999,59.310001,3256831
2020-05-06,59.209999,59.590000,58.349998,58.450001,2351880
2020-05-07,58.660000,59.139999,57.680000,57.919998,2774423
2020-05-08,58.500000,58.599998,57.610001,57.990002,2093326
2020-05-11,58.200001,58.560001,57.009998,57.709999,2620078
2020-05-12,57.619999,58.700001,57.619999,58.419998,2112790
2020-05-13,57.590000,58.279999,57.160000,57.419998,2824772
2020-05-14,56.869999,57.049999,55.369999,55.759998,4114886
2020-05-15,56.290001,57.759998,56.279999,56.750000,3496838
2020-05-18,57.810001,60.650002,57.810001,60.360001,3542045
2020-05-19,60.980000,61.040001,60.040001,60.389999,3464067
2020-05-20,60.349998,61.000000,59.349998,59.500000,3419417
2020-05-21,59.049999,59.060001,57.770000,58.000000,3004723
2020-05-22,57.150002,58.150002,57.099998,57.650002,2186220
2020-05-25,60.029999,62.750000,59.650002,62.130001,5271776
2020-05-26,62.900002,62.900002,60.740002,61.369999,3269187
2020-05-27,61.400002,62.049999,61.110001,62.000000,3979631
2020-05-28,62.599998,63.040001,62.119999,62.959999,3275258
2020-05-29,62.320000,62.750000,60.720001,60.720001,5283029
2020-06-02,62.840000,64.220001,62.689999,63.939999,4277764
2020-06-03,64.779999,65.629997,63.939999,65.320000,4655621
2020-06-04,63.750000,64.419998,62.660000,62.700001,6647216
2020-06-05,63.650002,66.279999,63.349998,66.150002,5710098
2020-06-08,65.900002,68.680000,65.589996,68.550003,5081885
2020-06-09,68.500000,69.019997,65.800003,67.260002,5119786
2020-06-10,67.629997,67.779999,66.820000,67.150002,2456552
2020-06-11,65.639999,66.209999,64.150002,64.150002,4051340
2020-06-12,63.689999,66.300003,62.720001,65.230003,4573141
2020-06-15,63.689999,65.419998,63.189999,65.250000,3405684
2020-06-16,67.709999,69.209999,67.129997,68.870003,5808849
2020-06-17,69.129997,69.230003,68.059998,69.029999,3164721
2020-06-18,68.900002,69.269997,68.120003,68.550003,3697500
2020-06-19,69.120003,69.629997,68.489998,69.419998,8674443
2020-06-22,68.870003,69.139999,68.370003,68.650002,2551266
2020-06-23,69.800003,73.629997,69.540001,72.599998,7726067
2020-06-24,72.900002,73.050003,69.989998,69.989998,5399946
2020-06-25,70.690002,72.480003,67.250000,67.930000,8661660
2020-06-26,68.559998,69.000000,66.459999,66.790001,4892874
2020-06-29,66.290001,67.199997,65.699997,66.900002,3675296
2020-06-30,66.900002,66.989998,65.730003,65.790001,5019911
2020-07-01,66.870003,66.900002,65.180000,65.900002,2914658
2020-07-02,66.699997,67.540001,66.500000,67.080002,3217733
2020-07-03,67.269997,67.370003,66.400002,66.680000,1676179
2020-07-06,67.879997,68.120003,66.610001,67.059998,2358641
2020-07-07,65.860001,65.930000,62.290001,63.750000,6030072
2020-07-08,63.220001,63.770000,62.740002,63.290001,2978987
2020-07-09,63.320000,64.410004,62.500000,63.340000,2643108
2020-07-10,62.480000,63.810001,62.349998,63.700001,2296083
2020-07-13,64.489998,64.760002,64.080002,64.500000,2638430
2020-07-14,63.799999,64.419998,63.580002,64.000000,2296859
2020-07-15,64.410004,64.699997,63.779999,64.019997,3476271
2020-07-16,63.590000,63.820000,62.799999,63.020000,2913026
2020-07-17,63.029999,63.340000,62.939999,63.000000,2869662
2020-07-20,62.500000,62.680000,61.410000,62.250000,3660513
2020-07-21,63.500000,63.580002,62.200001,62.439999,3306184
2020-07-22,62.240002,62.400002,60.230000,60.680000,3615316
2020-07-23,61.130001,61.869999,60.970001,61.650002,2930224
2020-07-24,61.029999,61.430000,60.360001,60.689999,2414684
2020-07-27,60.119999,60.139999,59.180000,59.250000,3223031
2020-07-28,59.259998,59.970001,58.380001,58.900002,3317336
2020-07-29,58.970001,59.430000,58.410000,58.490002,2277007
2020-07-30,58.259998,58.279999,56.250000,56.580002,4048665
2020-07-31,56.450001,57.490002,56.080002,56.240002,3480881
2020-08-03,56.759998,58.759998,56.599998,58.470001,3471216
2020-08-04,58.570000,58.639999,56.150002,57.049999,4337153
2020-08-05,57.529999,57.660000,55.820000,56.139999,3541864
2020-08-06,56.009998,57.160000,55.799999,55.930000,3403786
2020-08-07,56.000000,56.060001,55.060001,55.970001,2758782
2020-08-10,56.349998,56.790001,55.820000,56.580002,1942067
2020-08-11,57.000000,58.230000,56.770000,57.750000,3014999
2020-08-12,57.820000,58.189999,57.220001,57.939999,2543424
2020-08-13,58.090000,58.250000,57.320000,57.619999,1645233
2020-08-14,57.310001,57.529999,56.560001,56.959999,2180232
2020-08-17,56.810001,57.430000,56.270000,57.270000,1597213
2020-08-18,57.119999,57.610001,56.509998,57.070000,2301633
2020-08-19,56.860001,57.970001,56.639999,57.970001,1460083
2020-08-20,57.349998,57.470001,56.660000,56.660000,1990171
2020-08-21,56.900002,57.150002,56.099998,56.330002,2768839
2020-08-24,56.910000,58.490002,56.910000,57.980000,2536362
2020-08-25,58.599998,59.549999,57.730000,57.730000,2290717
2020-08-26,57.590000,58.000000,57.340000,57.540001,1584737
2020-08-27,57.599998,57.830002,56.450001,56.540001,2446392
2020-08-28,56.200001,56.410000,54.500000,55.029999,5171502
2020-08-31,55.419998,56.180000,55.150002,55.540001,2904953
2020-09-01,56.000000,57.000000,55.310001,55.490002,3035464
2020-09-02,55.689999,56.270000,55.349998,56.270000,2716064
2020-09-03,56.500000,57.220001,55.200001,55.220001,3480881
2020-09-04,55.000000,55.500000,53.900002,54.279999,4180597
2020-09-07,54.700001,55.540001,54.180000,55.509998,1999385
2020-09-08,55.580002,56.020000,54.650002,55.009998,2784137
2020-09-09,55.040001,55.779999,54.779999,55.599998,2282853
2020-09-10,55.400002,55.619999,54.970001,55.099998,2741458
2020-09-11,55.220001,56.610001,54.630001,55.389999,3514200
2020-09-14,55.919998,56.099998,55.029999,55.310001,1978470
2020-09-15,55.709999,57.389999,55.630001,56.820000,3721045
2020-09-16,56.849998,57.000000,55.889999,56.459999,2739387
2020-09-17,56.000000,56.849998,55.570000,56.720001,2171082
2020-09-18,56.830002,57.700001,56.639999,57.220001,7344395
2020-09-21,56.930000,56.980000,53.810001,53.860001,5164649
2020-09-22,54.169998,54.639999,53.860001,53.860001,2737425
2020-09-23,54.250000,55.599998,54.250000,54.959999,2277298
2020-09-24,54.520000,54.959999,54.240002,54.410000,2030543
2020-09-25,54.660000,54.759998,53.049999,53.470001,3337730
2020-09-28,54.500000,54.700001,53.980000,54.209999,2816073
2020-09-29,53.990002,54.180000,53.250000,53.509998,2114410
2020-09-30,53.049999,54.099998,52.849998,53.310001,2502977
2020-10-01,47.900002,48.520000,46.340000,46.340000,20325159
2020-10-02,46.220001,46.299999,43.869999,44.935001,11571457
2020-10-05,45.700001,46.869999,44.990002,46.770000,5490290
2020-10-06,47.029999,47.169998,46.160000,46.299999,4102295
2020-10-07,46.160000,46.549999,44.965000,45.299999,4767291
2020-10-08,45.615002,46.770000,45.345001,46.314999,4722838
2020-10-09,46.244999,47.075001,46.189999,46.730000,3390510
2020-10-12,46.794998,47.000000,46.130001,46.360001,2646398
2020-10-13,45.849998,45.910000,44.750000,44.750000,4619885
2020-10-14,44.980000,45.020000,44.075001,44.325001,3750904
2020-10-15,44.049999,44.185001,43.180000,44.110001,5305915
2020-10-16,44.230000,44.970001,43.904999,44.810001,5245029
2020-10-19,44.900002,45.165001,44.154999,44.330002,2461100
2020-10-20,44.000000,44.349998,43.535000,43.619999,3116377
2020-10-21,43.500000,43.580002,42.470001,42.500000,5096131
2020-10-22,42.180000,42.424999,41.509998,42.330002,4219432
2020-10-23,42.209999,42.889999,41.974998,42.424999,3210078
2020-10-26,42.250000,43.270000,41.880001,42.555000,3902961
2020-10-27,42.930000,42.939999,41.689999,41.910000,3777683
2020-10-28,41.599998,41.875000,40.294998,40.705002,6156789
2020-10-29,40.799999,41.270000,40.325001,40.785000,5474328
2020-10-30,40.119999,40.500000,39.910000,40.360001,5580918
2020-11-02,40.865002,41.919998,40.340000,41.805000,4187513
2020-11-03,41.000000,41.959999,40.645000,41.959999,5227566
2020-11-04,41.360001,44.055000,41.060001,43.750000,6048478
2020-11-05,44.200001,44.264999,43.384998,43.794998,4014282
2020-11-06,43.709999,43.955002,42.520000,42.744999,4114915
2020-11-09,43.205002,46.939999,42.730000,46.174999,11428009
2020-11-10,46.485001,47.985001,45.730000,47.590000,7190260
2020-11-11,47.785000,48.139999,46.880001,48.095001,3977874
2020-11-12,47.650002,48.125000,47.055000,47.470001,3282854
2020-11-13,47.474998,47.990002,47.055000,47.689999,3404925
2020-11-16,48.314999,49.180000,47.645000,47.785000,4584874
2020-11-17,47.805000,48.009998,47.115002,47.665001,2549962
2020-11-18,47.599998,47.630001,46.805000,47.470001,2725938
2020-11-19,46.900002,47.180000,46.259998,46.395000,3537630
2020-11-20,46.299999,47.910000,46.285000,47.895000,4592054
2020-11-23,48.000000,48.430000,47.459999,47.610001,3079401
2020-11-24,47.715000,49.084999,47.715000,48.685001,3492135
2020-11-25,49.360001,49.695000,48.715000,49.145000,4262711
2020-11-26,49.470001,49.520000,48.994999,49.205002,1749584
2020-11-27,49.160000,49.660000,48.750000,49.509998,2979289
2020-11-30,49.404999,49.455002,48.270000,48.270000,5577556
2020-12-01,48.650002,49.355000,48.605000,48.674999,2841186
2020-12-02,48.669998,48.669998,47.369999,47.825001,3593602
2020-12-03,47.860001,48.005001,47.435001,47.744999,2305382
2020-12-04,47.834999,48.340000,47.720001,47.779999,3297169
2020-12-07,48.000000,48.009998,47.119999,47.165001,2993769
2020-12-08,47.000000,47.200001,46.480000,47.189999,3417669
2020-12-09,47.320000,47.805000,47.150002,47.439999,2787776
2020-12-10,47.505001,47.685001,46.990002,47.419998,2278877
2020-12-11,47.049999,47.180000,46.320000,46.445000,3359104
2020-12-14,46.700001,47.285000,46.590000,47.160000,2497671
2020-12-15,46.945000,47.485001,46.869999,47.125000,2352889
2020-12-16,47.270000,49.549999,47.150002,49.299999,4706107
2020-12-17,49.799999,49.950001,49.084999,49.084999,4225524
2020-12-18,49.099998,50.139999,48.904999,49.049999,8156089
2020-12-21,48.410000,48.500000,46.619999,46.814999,4789688
2020-12-22,47.150002,48.474998,47.080002,48.240002,2729823
2020-12-23,48.450001,48.779999,48.125000,48.180000,1719175
2020-12-28,49.099998,49.365002,48.525002,48.580002,1936549
2020-12-29,48.919998,49.020000,48.340000,48.540001,2217064
2020-12-30,48.700001,48.755001,48.154999,48.154999,1497735
2021-01-04,49.000000,49.950001,48.980000,49.290001,2919926
2021-01-05,49.200001,50.189999,49.060001,49.474998,3280433
2021-01-06,49.884998,52.130001,49.570000,51.430000,4992743
2021-01-07,53.070000,53.290001,52.060001,52.320000,6096518
2021-01-08,52.820000,53.029999,51.330002,51.500000,4615110
2021-01-11,51.419998,51.430000,50.830002,50.990002,3010116
2021-01-12,51.099998,51.209999,50.340000,50.340000,3536006
2021-01-13,50.299999,52.689999,50.299999,52.599998,4067829
2021-01-14,52.770000,53.070000,52.400002,52.689999,3318258
2021-01-15,52.419998,53.160000,51.869999,52.250000,4524359
2021-01-18,51.919998,52.669998,51.500000,52.630001,2167814
2021-01-19,53.200001,53.730000,52.910000,53.009998,3207911
2021-01-20,53.049999,53.759998,52.869999,53.700001,2857446
2021-01-21,54.000000,54.799999,52.840000,52.840000,3713528
2021-01-22,52.619999,52.849998,51.980000,52.360001,2981511
2021-01-25,52.840000,52.900002,50.730000,51.490002,3455580
2021-01-26,51.200001,52.299999,51.200001,51.820000,2610763
2021-01-27,51.669998,51.799999,49.705002,50.090000,4719756
2021-01-28,49.610001,51.299999,49.555000,50.950001,3877747
2021-01-29,50.099998,50.910000,49.610001,49.915001,4191653
2021-02-01,50.380001,51.009998,49.895000,50.500000,2646334
2021-02-02,50.900002,51.799999,50.740002,51.259998,3031769
2021-02-03,51.730000,51.930000,51.259998,51.520000,2397436
2021-02-04,54.250000,54.560001,53.439999,54.259998,7155200
2021-02-05,54.500000,56.669998,54.180000,55.799999,6065968
2021-02-08,56.840000,56.840000,55.320000,55.320000,3746394
2021-02-09,55.299999,55.950001,54.820000,55.119999,2550584
2021-02-10,55.250000,55.320000,53.500000,54.099998,3161110
2021-02-11,54.060001,54.450001,53.799999,54.000000,2231473
2021-02-12,53.750000,53.950001,53.240002,53.950001,2485306
2021-02-15,54.400002,55.080002,54.119999,54.810001,2269807
2021-02-16,55.029999,55.279999,54.340000,54.549999,2447054
2021-02-17,54.360001,54.610001,53.959999,53.980000,2514282
2021-02-18,53.869999,54.240002,53.110001,53.110001,2842984
2021-02-19,52.900002,53.970001,52.570000,53.910000,2910537
2021-02-22,53.669998,53.990002,53.080002,53.770000,1985273
2021-02-23,54.020000,54.169998,52.990002,53.340000,2672719
2021-02-24,53.349998,55.480000,53.200001,55.110001,3121057
2021-02-25,54.500000,55.029999,50.060001,51.590000,9199074
2021-02-26,50.810001,52.240002,50.009998,50.119999,7097729
2021-03-01,50.730000,52.490002,50.709999,52.340000,4364996
2021-03-02,52.040001,53.029999,51.869999,52.060001,2733630
2021-03-03,52.119999,52.799999,51.029999,51.619999,3103140
2021-03-04,51.130001,52.040001,51.119999,51.840000,2365335
2021-03-05,51.669998,51.990002,51.279999,51.590000,2610518
2021-03-08,52.000000,53.279999,51.720001,53.150002,3364364
2021-03-09,53.200001,53.689999,53.049999,53.049999,3337639
2021-03-10,53.250000,55.290001,53.139999,54.459999,4708329
2021-03-11,54.779999,54.779999,52.009998,52.430000,6728584
2021-03-12,52.500000,53.250000,52.310001,52.950001,3171262
2021-03-15,53.139999,53.580002,52.560001,52.990002,2842975
2021-03-16,53.279999,53.439999,52.860001,52.910000,2698813
2021-03-17,52.740002,53.040001,52.410000,52.810001,2305856
2021-03-18,52.810001,53.950001,52.740002,53.770000,3739491
2021-03-19,54.279999,54.279999,53.380001,53.400002,6236009
2021-03-22,53.520000,53.830002,53.099998,53.279999,2309745
2021-03-23,53.400002,54.299999,53.279999,54.150002,3337512
2021-03-24,53.900002,53.930000,53.279999,53.650002,2455475
2021-03-25,53.299999,53.709999,52.880001,53.209999,2482617
2021-03-26,53.099998,53.950001,53.090000,53.209999,2309482
